sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR S. BROADWAY / WATER MAIN BREAK:,S. Broadway between Waller Avenue and Red Mile Road.,,x,,
,,TRAFFIC ALERT FOR S. BROADWAY / WATER MAIN BREAK:,The roadway is closed to thru traffic in both directions until further notice.  Some local traffic allowed.,,x,,
,,TRAFFIC ALERT FOR S. BROADWAY / WATER MAIN BREAK:,Inbound and outbound traffic is being detoured accordingly.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Helmsdale Place,The left lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,Inbound Oliver Lewis Way just past Manchester Street,The right lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
