sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Sir Barton Way at Old Rosebud Rd,At least one lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outer loop New Circle Rd between Versailles Rd and Harrodsburg Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Advisory:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
