sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,W Main St at N Upper St,Right lane blocked.,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Eastland Dr and Winchester Rd,Left lane blocked.,,
,,Non-Injury Collision:,W Loudon Ave between N Limestone and N Broadway,Two lanes toward N Broadway are blocked.,,
,,Non-Injury Collision:,Outbound Clays Mill Rd at Vincent Way,One lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at Lexington Green Cir,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
