sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Valley View Ferry,,,
,Regular traffic reports will resume Friday September 30 at 7:00 a.m.,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,Inbound Nicholasville Rd between Tiverton Way and Rojay Dr,,
,Injury Collisions,Outbound Georgetown Rd at I-75,,
,Injury Collisions,Versailles Rd and Alexandria Dr,,
,Injury Collisions,,,
,,,,
,Non-Injury Collisions,Alexandria Dr between Cross Keys and Maywick,,
,Non-Injury Collisions,Cooper Dr and Colony Blvd,,
,Non-Injury Collisions,Southbound I-75 at the 115 mile marker,,
,Non-Injury Collisions,Limestone and Prall St,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,Nicholasville Rd and Shady Ln,,
,Non-Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Upcoming Work Scheduled for Richmond Rd at Man O War Blvd,Sunday 10/2 from approximately 9 a.m. to 5 p.m.,,
,Upcoming Work Scheduled for Richmond Rd at Man O War Blvd,Traffic signals will be dark during various stages while work is performed.,,
,Upcoming Work Scheduled for Richmond Rd at Man O War Blvd,Police will direct traffic as needed.,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
