sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop New Circle Rd between Young Dr and Creative Dr,A school bus is reportedly on its side.,,,
,,Injury Collision:,Walnut Hill Rd near Shelby Ln,A single vehicle reportedly struck a tree.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Versailles Rd at New Circle Rd,The outer loop entrance ramp is temporarily shut down for vehicle removal.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Wind Advisory:,Effective February 22 at 11 a.m. until February 23 at 1 a.m.,,,,
