sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Versailles Road just past Alexandria Drive,Outbound traffic is down to one lane.,,,
,,Non-Injury Collision:,N. Broadway at Broadview Drive,At least one lane is blocked.,,,
,,Non-Injury Collision:,Newtown Pike at Sugar Maple Lane.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
