sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Newtown Pike between Stanton Way and Providence Place Pkwy,Single vehicle.,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75S at 95 MM in Madison Co:,Right and center lanes blocked just past Exit 95 due to a collision.,,,
,,I-75S at 95 MM in Madison Co:,Overturned pickup and trailer.  Another vehicle in an embankment.,,,
,,I-75S at 95 MM in Madison Co:,Update 5:59 p.m. - All lanes now open.,,,
,,,,,,
