sectionHeading,,incidentType,location,description,displayAlert,,
The Lexington Traffic Management Center will be closed on Monday May 29 in observance of Memorial Day.,,,,,,,
Traffic reports will resume Tuesday May 30 at 6:30 a.m.,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
