sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Leestown Road between N. Forbes Road and Burke Road,One lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Alert:,Military Pike between Ft. Springs Pinckard,The roadway is reportedly blocked due to a semi on its side.,x
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Outbound Winchester Road just prior to Fortune Drive,The middle and left lanes are blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
