sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Versailles Rd at Bordeaux Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Signal Activation Scheduled for Thursday 4/18:,Polo Club Blvd at Baptist Health Blvd - Full activation scheduled at 10 a.m.,,,,
,,Traffic Signal Activation Scheduled for Thursday 4/18:,This is the main entrance for the new Baptist Health Hamburg facility.,,,,
,,Traffic Signal Activation Scheduled for Thursday 4/18:,Use added caution while traffic adjusts to the new traffic control measures.,,,,
,,,,,,,
