sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday July 2 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Mason Headley Rd at Versailles Rd:,Serious injury collision.  Traffic on Mason Headley Rd approaching Versailles Rd is being diverted to the Cardinal Hill parking lot.,,x,
,,Traffic Alert for Mason Headley Rd at Versailles Rd:,The inbound right lane and right turn lane of Versailles Rd are blocked.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
