sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Woodhill Drive at Codell Drive,Vehicles in the intersection.,
,,Injury Collision:,Mercer Road between Georgetown Road and Baker Ct.,,
,,Injury Collision:,Outbound Newtown Pike at Newtown Ct,The left lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Outbound Tates Creek Road at Redding Road,The left turn lane to Armstrong Mill Road is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
