sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Greenwich Pike at Russell Cave Rd,Single vehicle off the roadway.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Buckhorn Dr,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,Ft Harrods Dr at Lyon Dr,Downed tree on the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,New Circle Rd at Woodhill Dr,One lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
