sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non-Injury Collisions,University Ave at Elizabeth St.,,,
,Non-Injury Collisions,Inbound Richmond Rd just prior to Yorkshire Blvd,Vehicles on the shoulder.,,
,Non-Injury Collisions,Inner loop New Circle Rd at Liberty Rd,Left lane and left turn lane blocked.,,
,Non-Injury Collisions,Fairfield Dr at Clays Mill Rd.,,,
,Non-Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,Lexington's Christmas Parade,Tuesday December 6 at 7 p.m.,,,
,Lexington's Christmas Parade,At 5 p.m. - Midland Ave will be closed between Winchester Rd and E Main St.,,,
,Lexington's Christmas Parade,Main St will be closed between Midland Ave and Mill St prior to 7 p.m.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
