sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound N Broadway at W Loudon Ave,All inbound lanes shutdown at Kenyon Rd.,x,
,,Injury Collision:,N Broadway at W Loudon Ave,Vehicles in the intersection.,,
,,,,,,
,,Non-Injury Collision:,W Maxwell St at Plunkett St.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
