sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop New Circle Rd between Harrodsburg Rd and Versailles Rd,One vehicle reportedly off the roadway.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound N Broadway between W Sixth St and W Seventh St,Four vehicles reportedly involved.,,,
,,Non-Injury Collision:,Outbound Winchester Rd just prior to Sir Barton Way,Vehicles on the shoulder.  Use added caution.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
