sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Weather Advisory:,"Use added caution, slow down, and increase following distances.",,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-75S at 108 MM,Single vehicle.,,
,Non-Injury Collisions:,I-75N at 104 MM.,,,
,Non-Injury Collisions:,Village Dr at Devonport Dr.,,,
,Non-Injury Collisions:,Military Pike between Keene Rd and James Ln,Single vehicle.,,
,Non-Injury Collisions:,Stone Rd between Pasadena Dr and Westerfield Way.,,,
,Non-Injury Collisions:,Red Mile Rd at S Broadway.,,,
,Non-Injury Collisions:,Huguelet Dr at S Limestone.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
