sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Larkspur Dr,Three vehicles.  The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Eastland Pkwy at Gayle Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd past Waller Ave,The right lane is blocked.,,,
,,,,,,,
,,Valley View Ferry Open:,The ferry is back open on a regular schedule.,,,,
,,Valley View Ferry Open:,It was closed last week due to maintenance operations.,,,,
,,,,,,,
