sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Inbound Tates Creek Road at Dove Run Road,The roadway is shut down.  Possible structure fire between Dove Run Road and Lansdowne Drive.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Open:,The ferry is back open after being closed due to high water conditions.,,,,
,,Note:  US-60 in Shelby Co:,The roadway is shut down between Discovery Blvd and Scott Station Rd until further notice due to a serious collision.,,,,
