sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd prior to Harrodsburg Rd.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd between Mapleleaf Dr and Darby Creek Rd,Right lane blocked.,,
,,Non-Injury Collision:,E Vine St at E Main St,Downed pole.  Semi blocking the left turn lane.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
