sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E Seventh St at Chestnut St,A single vehicle reportedly struck a pole.,,,
,,Non-Injury Collision:,Inbound N Broadway at W Fifth St,One lane blocked on each street.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd just past Harrodsburg Rd,Four vehicles.  The left lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just past Belleau Wood Dr,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
