sectionHeading,incidentType,location,description,displayAlert,
,Regular traffic reports will resume Friday April 14 at 4:00 p.m.,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Man o' War Blvd. and Sir Barton Way,,,
,Non-Injury Collisions:,Nicholasville Road and Reynolds Road,,,
,Non-Injury Collisions:,Outbound Clays Mill road at Vincent Way,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
