sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd just prior to Wellington Way,The left lane and turn lane are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,N Martin Luther King Blvd at E Short St,One lane reportedly blocked on each street.,,,
,,,,,,,
,,Traffic Hazard:,Lisle Industrial Rd near Leestown Rd,A jackknifed semi is reportedly blocking the roadway.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
