sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Palumbo Dr between Man O War Blvd and Darby Creek Rd,One lane blocked.,,
,,Injury Collision:,Outbound Nicholasville Rd at Lexington Green Cir,Two rightmost lanes blocked.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Versailles Rd at Man O War Blvd,One lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
