sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Waller Ave just past S Limestone,Three vehicles.  One lane blocked.,,
,,Non-Injury Collision:,Outbound Leestown Rd at New Circle Rd,Five vehicles.  RIght lane partially blocked.,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Burbank Dr,One lane reportedly blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at Waller Ave,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
