sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Nicholasville Rd at Alumni Dr,Center and right lanes blocked.,,
,,Injury Collision:,Inner loop Man O War Blvd at Saron Dr,One lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Dundee Dr,Right lane blocked.,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Spurr Rd.,,,
,,Non-Injury Collision:,I-75S at 101.2 MM,One lane possibly blocked.,,
,,Non-Injury Collision:,Man O War Blvd at I-75,Vehicles in the median.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-64E at 50 MM in Franklin Co:,Roadway shutdown until further notice.  Serious collision involving an overturned semi.,,x,
,,I-64E at 50 MM in Franklin Co:,Update 4:10 p.m. - Eastbound lanes remain shutdown.,,x,
,,,,,,
