sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Delong Rd between Colliver Ln and Walnut Hill Rd,Single vehicle off the roadway.  Roadway shutdown.,x,
,Injury Collisions:,Inbound Alumni Dr at Chinoe Rd,Single vehicle.  Right turn and thru lanes blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Alexandria Dr at Carson Dr,One lane blocked for vehicle removal.,,
,Non-Injury Collisions:,Star Shoot Pkwy at Liberty Rd,One lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
