sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inner loop New Circle Road at Harrodsburg Road,One lane is blocked on the exit ramp.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,Victoria Way at Man O War Blvd.,,
,,Stalled Vehicle:,Inbound Tates Creek Road at Alumni Drive,The right lane is blocked just before the intersection.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
