sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Polo Club Blvd,At least one lane is blocked on each street.,,,
,,Injury Collision:,N Cleveland Rd at Boone Ln,Single vehicle.  The roadway is reportedly shutdown.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Russell Cave Rd at W Loudon Ave.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,St Patricks Day:,,,,,
,,https://bit.ly/3KnCZ4x,,,,,
