sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,N. Limestone @ Church St,,,,
,,Non-Injury Collision:,Harrodsburg Rd @ New Circle,,,,
,,Non-Injury Collision:,Limestone between Short St and Barr St,,,,
,,Non-Injury Collision:,Leestwon @ New Circle Rd,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
