sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Tates Creek Rd between Raven Rd and Dove Run Rd,Roadway shutdown at Raven Rd.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,Leestown Rd near Dolan Ln,Semi unable to go under RR overpass.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Extended Closure Scheduled for Portion of Wilson Downing Rd:,Monday April 8 at 5 a.m. thru Tuesday April 30 at 5 a.m. (24 hrs/day).,,,
,,Extended Closure Scheduled for Portion of Wilson Downing Rd:,Street CLOSED between Tates Creek Centre Dr and Belleau Wood Dr for bridge/sewer work.,,,
,,Extended Closure Scheduled for Portion of Wilson Downing Rd:,Detours will be in place.  Plan routes accordingly.,,,
,,,,,,
