sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Pothole Repairs Scheduled for New Circle Rd:,New Circle Rd between Tates Creek Rd and Richmond Rd.,,,,
,,Pothole Repairs Scheduled for New Circle Rd:,Right lane rolling closures starting on the outer loop and progressing to the inner loop side.,,,,
,,,,,,,
,,New Traffic Signals at Baptist Health Hamburg / Polo Club Blvd:,Signals scheduled to be on flash on Wednesday 1/18 at 9 a.m.,,,,
,,New Traffic Signals at Baptist Health Hamburg / Polo Club Blvd:,Full activation pending future opening of the hospital.,,,,
,,,,,,,
