sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Palumbo Drive,Three vehicles.  The right lane is blocked.,
,,,,,
,,Traffic Hazard:,Manchester Street at Oliver Lewis Way,Large amount of gravel on the roadway.  Intermittent lane closures for cleanup.,
,,,,,
,,Traffic Advisory Due to Structure Fire:,Kelli Rose Way between Loblolly Way and Silverbell Trace,Roadway closed to thru traffic.  Multiple Fire units on scene.,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Outbound Nicholasville Road at Cherokee Park,The left lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
