sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-64E at the 74 MM (just prior to the northern split),One vehicle is flipped.  The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Georgetown Road near Kearney Road,Semi cab off the roadway.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,FCPS Traditional Snow Day:,"Classes are canceled on Friday, Dec. 12 due to weather conditions.",,,,
,,,,,,,
,,NWS Winter Storm Warning:,"Currently in effect and until Friday, Dec. 12 at 10 a.m.",,x,,
,,NWS Winter Storm Warning:,"If you must travel - slow down, increase following distances, and expect longer commute times.",,x,,
,,,,,,,
