sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,W Reynolds Rd at Ruccio Way,Vehicles in the intersection.  All lanes in direction toward Keithshire Way are shutdown.  Traffic diverted to Ruccio Way or Shillito Park Rd.,x,,
,,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Helmsdale Pl,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,https://bit.ly/3qA9LHc,,,,,
,,,,,,,
,,,,,,,
