sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Tates Creek Rd at Gainesway Dr,Right lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Alexandria Dr at Cross Keys Rd.,,,
,,Non-Injury Collision:,Alumni Dr at Turkey Foot Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry:,The ferry is back open after being closed due to high water conditions.,,,
,,,,,,
,,,,,,
