sectionHeading,,incidentType,location,description,displayAlert,,
"The Lexington Traffic Management Center will be closed on Monday, Jan. 19 in observance of Dr. Martin Luther King Jr. Day.",,,,,,,
"Traffic reports will resume on Tuesday, Jan. 20 at 6:30 a.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
