sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday August 8 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Pattern Change for Clays Mill Rd at Higbee Mill Rd:,The inbound right lane currently merges to the left lane.,,,
,,Traffic Pattern Change for Clays Mill Rd at Higbee Mill Rd:,"Effective Thursday 8/9, the left lane will merge to the right lane.",,,
,,,,,,
