sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Outbound Nicholasville Rd at Cherokee Park,Outbound lane blocked due to downed tree.  Traffic diverted to the turn lane.,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Closure Scheduled for S Forbes Rd RR Crossing:,Tuesday April 4 at 9 a.m. to Friday April 7 at 5 p.m.,,,
,Closure Scheduled for S Forbes Rd RR Crossing:,Road CLOSED at the RR crossing between Manchester St and Versailles Rd for crossing rebuild.,,,
,Closure Scheduled for S Forbes Rd RR Crossing:,"Detour via Manchester St, to Oliver Lewis Way, to Versailles Rd, and vice-versa.",,,
,,,,,
