sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Eastland Dr,Pedestrian reportedly involved.  Roadway shutdown.  Traffic diverted to Eastland Dr or Eastland Pkwy.,x,
,,Injury Collision:,Cantrill Dr at Eastland Pkwy.,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-64W at 107 MM in Montgomery Co:,Right lane blocked.  Vehicle reportedly lost its trailer and load.,,,
