sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75S at the 104 MM,Single vehicle.,,,
,,Non-Injury Collision:,Liberty Rd at Creative Dr.,,,,
,,Non-Injury Collision:,Old Richmond Rd at Walnut Hill Rd,Single vehicle.  At least one lane is reportedly blocked.,,,
,,Non-Injury Collision:,I-64E at the 82 MM,Single vehicle.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,https://bit.ly/3qA9LHc,,,,,
,,,,,,,
,,,,,,,
