sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inner loop Man O War Blvd at Pimlico Pkwy,Right lane blocked.,,
,Non-Injury Collisions:,Man O War Blvd at Terminal Dr,Three vehicles.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,Bassett Ave between Menifee Ave and Robertson Ave,Structure fire reported.  Roadway possibly blocked.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
