sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collision,Mercer Rd between Fairman Rd and Harbison Rd.,Roadway shutdown near UPS.  Tow trucks on scene.  Avoid the area if possible.,x
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,Summerhill Dr at Kenesaw Dr.,,
,Non-Injury Collision,Outbound Old Richmond Rd prior to I-75 exit 99.,Single vehicle.  One lane blocked.,
,Non-Injury Collision,Lafayette Pkwy at Lone Oak Dr.,At least one lane blocked.,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
