sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Thursday December 31 at 4:00 p.m.,,,,,,,
,,,,,,,
,,US-27 Bypass near N Main St in Jessamine Co:,All northbound lanes and one southbound lane are reportedly shutdown.,,x,,
,,US-27 Bypass near N Main St in Jessamine Co:,Multi-vehicle injury collision with entrapment.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
