sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday July 25 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR RICHMOND RD:,All outbound lanes of Richmond Rd are shut down at Chinoe Rd due to a serious collision between Chinoe Rd and Shriners Ln.,,x,,
,,TRAFFIC ALERT FOR RICHMOND RD:,Outbound traffic is being diverted to either Chinoe Rd or Holiday Rd until further notice.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
