sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Midland Ave at E Short St,The left lanes are blocked in both directions.  Tow trucks enroute.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Newtown Pike at Citation Blvd,One lane reportedly blocked.,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Arrowhead Dr.,,,,
,,,,,,,
,,Traffic Alert:,W Sixth St between N Upper St and N Broadway,The roadway is shutdown.  Possible structure fire near Toner St.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
