sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,The outer loop right lane is blocked between Old Frankfort Pike and Versailles Rd due to a large fuel spill.,,x,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,Police are diverting traffic onto Old Frankfort Pike.  Motorists planning travel in this area should seek an alternate route.,,x,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,Motorists can expect increased congestion on Old Frankfort Pike and S Forbes Rd.,,x,,
,,,,,,,
,,Injury Collision:,I-75S at the 117 MM,Multiple vehicles reportedly involved.  At least one lane is blocked.,,,
,,Injury Collision:,I-75S past Exit 113 (Paris Pike),Single trailer on its side along with excavator equipment.  The left and middle lanes are blocked.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike at W Fourth St.,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd just prior to Leestown Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
