sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Athens Boonesboro Rd near the Jacobson Park entrance,The roadway is down to one lane.,,,
,,Injury Collision:,Russell Cave Rd between Dixiana Domino Rd and Hughes Ln,The roadway is shutdown in both directions.  A single vehicle struck a tree.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
