sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Pasadena Dr between Regency Rd and Stone Rd,At least one lane is blocked.  Two tow trucks enroute.,,,
,,Injury Collision:,I-75S between Iron Works Pike and the northern split,A semi and a car are involved.  Possible delays on Georgetown Rd near Kearney Rd due to related Police activity.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,I-75N near the 116 MM,Wood pallets reportedly on the roadway.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Virginia Ave at S Broadway,The eastbound right lane is blocked.,,,
,,,,,,,
,,,,,,,
