sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Thursday, Dec. 4 at 4 p.m.",,,,,,,
,,,,,,,
,,Traffic Alert for Parkers Mill Road:,The roadway is shut down to thru traffic in both directions between Lane Allen Road and Man O War Blvd due to a serious single vehicle collision.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
