sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd,The left lane is blocked.  Traffic is backed up toward Richmond Rd.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Russell Cave Rd at Faulkner Ave.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Versailles Rd at Parkers Mill Rd,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
