sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,I-75N near 104.8 MM,Semi involved.  Two lanes blocked.,x,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Outbound Tates Creek Rd just prior to Redding Rd.,Vehicles in the left turn lane.  Inbound lanes blocked for vehicle removal.,,
,Non Injury Collisions,Fontaine Rd at Richmond Rd.,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
