sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Alert for S Broadway:,Roadway shutdown in both directions between W High St and W Vine St until further notice.,,x,
,Traffic Alert for S Broadway:,Downed light pole with attached electrical wire as a result of an earlier collision.,,x,
,Traffic Alert for S Broadway:,Inbound traffic diverted to W High St.  Outbound traffic diverted to W Vine St.,,x,
,Traffic Alert for S Broadway:,UPDATE 5:57 p.m. - Roadway now OPEN.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound N Broadway near W Fourth St.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outer loop Man O War Blvd prior to Boston Rd,One lane blocked.  Fluids on the roadway.,,
,Stalled Vehicle:,Inner loop Man O War Blvd just past Pink Pigeon Pkwy,Right lane blocked.,,
,Stalled Vehicle:,Outbound Nicholasville Rd at Man O War Blvd,Left lane blocked at the intersection.,,
,,,,,
