sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Valley View Ferry,,,
,Regular traffic reports will resume Friday September 23 at 7:00 a.m.,,,
,No delays due to collisions.,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,Inbound Tates Creek Rd at New Circle Rd,Left turn lane blocked just prior to the overpass.,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
