sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd just prior to I-75,The right lane is blocked.,,,
,,Injury Collision:,Fortune Dr at Haddon Dr,At least one lane is blocked.  Tow truck enroute.,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd between Pleasant Ridge Dr and I-75,Vehicles on the shoulder.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Bryan Station Rd.,,,,
,,Non-Injury Collision:,Man O War Blvd at Terminal Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
