sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Old Richmond Rd near S Cleveland Rd,Single overturned vehicle.  The roadway is temporarily shutdown.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Nichols Park Dr,Vehicles in the intersection.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Man O War Blvd at Winchester Rd.,,,,
,,,,,,,
,,,,,,,
