sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory for E Loudon Ave at Bryan Ave:,Roadway shutdown due to damaged pole and wires from an earlier collision.,,x,
,,Traffic Advisory for E Loudon Ave at Bryan Ave:,Traffic signals dark on Loudon/Broadway and Loudon/Limestone due to electrical repairs.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Moore Dr,Two lanes blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
