sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals Dark Due to Power Outage:,W. Loudon Avenue at Russell Cave Road.,,
,,Traffic Signals Dark Due to Power Outage:,New Circle Road at Old Paris Road.,,
,,Traffic Signals Dark Due to Power Outage:,New Circle Road at Russell Cave Road.,,
,,Traffic Signals Dark Due to Power Outage:,New Circle Road at Boardwalk.,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
