sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,Use added caution and treat the following intersections as 4-way stops:,,,,
,,Traffic Signals Dark:,Richmond Rd at Man O War Blvd.,,,,
,,Traffic Signals Dark:,E High St at Euclid Ave.,,,,
,,Traffic Signals Dark:,Tates Creek Rd at Cooper Dr.,,,,
,,,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Tornado Watch:,Currently in effect until 10 p.m.,,,,
,,NWS Flood Watch:,Currently in effect until 8 p.m.,,,,
,,,,,,,
