sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Versailles Rd at Man O War Blvd.,,,
,,Non-Injury Collision:,N Broadway between I-75 and Judy Ln.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Red Mile Rd at Versailles Rd.,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Belleau Wood Dr,One lane reportedly blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
