sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Greendale Rd at Mercer Rd.,,,
,Non-Injury Collisions:,Inbound Nicholasville Rd at Southpoint Dr.,,,
,Non-Injury Collisions:,Redding Rd between Hightower Rd and Bellmeade Rd.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
