sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory:,Redding Rd between Kirklevington Dr and Spangler Dr,Roadway shutdown until further notice due to investigation of a serious injury collision.,x,
,,,,,
,Injury Collisions:,Old Richmond Rd at Athens Boonesboro Rd,All lanes open at this time.  Police remain on scene.  Use caution while traffic flow returns to normal.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Richmond Rd at New Circle Rd,Single vehicle on the inner loop entrance ramp.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
