sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Thursday March 25 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR S LIMESTONE:,The roadway is shutdown in both directions between Cooper Dr and Virginia Ave due to a Police incident.,,x,,
,,TRAFFIC ALERT FOR S LIMESTONE:,Inbound traffic diverted to either Cooper Dr or Waller Ave.  Police are directing traffic as needed.,,x,,
,,TRAFFIC ALERT FOR S LIMESTONE:,Outbound traffic diverted to either Virginia Ave or Huguelet Dr.,,x,,
,,TRAFFIC ALERT FOR S LIMESTONE:,Motorists should avoid the general area if possible.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
