sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Newtown Pike between Equine Campus Rd and Iron Works Pike,One lane blocked.,,
,Non-Injury Collisions:,Inner loop New Circle Rd between Alumni Dr and Tates Creek Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Waveland Museum Ln near Winthrop Dr.,,,
,Stalled Vehicle:,,,,
,,,,,
,I-64W approaching Hurstbourne Pkwy in Louisville:,Roadway expected to be shutdown until mid-morning due to a collision.,,x,
,I-64W approaching Hurstbourne Pkwy in Louisville:,All westbound traffic diverted to I-265 / Gene Snyder Freeway.,,x,
,,,,,
